name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_15.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_16.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_17.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_18.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_19.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_20.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_21.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_22.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_23.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_24.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_25.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_26.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_27.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_28.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_29.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_30.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_31.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_32.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_33.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_34.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_35.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_36.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_37.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_38.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_39.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Amajor_VS_40.wav,Epiphone,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Epiphone_SG_Bridge_Open_JM_1.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_2.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_3.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_4.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_5.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_6.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_7.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_8.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_9.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_10.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_11.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_12.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_13.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_14.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_15.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_16.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_17.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_18.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_19.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_20.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_21.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_22.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_23.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_24.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_25.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_26.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_27.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_28.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_29.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_30.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_31.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_32.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_33.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_34.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_35.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_36.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_37.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_38.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Bridge_Open_JM_39.wav,Epiphone,SG,Humbucker,Bridge,Open,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_1.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_2.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_3.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_4.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_5.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_6.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_7.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_8.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_9.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_10.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_11.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_12.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_13.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_14.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_15.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_16.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_17.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_18.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_19.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_20.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_21.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_22.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_23.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_24.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_25.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_26.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_27.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_28.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_29.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_30.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_31.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_32.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_33.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_34.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_35.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_36.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_37.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_38.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_39.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_JM_40.wav,Epiphone,SG,Humbucker,Neck,Amajor,JM
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_1.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_2.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_3.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_4.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_5.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_6.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_7.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_8.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_9.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_10.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_11.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_12.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_13.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_14.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_15.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_16.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_17.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_18.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_19.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_20.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_21.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_22.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_23.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_24.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_25.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_26.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_27.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_28.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_29.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_30.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_31.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_32.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_33.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_34.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_35.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_36.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_37.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_38.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_39.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Amajor_VS_40.wav,Epiphone,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Epiphone_SG_Neck_Open_JM_1.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_2.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_3.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_4.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_5.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_6.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_7.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_8.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_9.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_10.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_11.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_12.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_13.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_14.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_15.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_16.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_17.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_18.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_19.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_20.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_21.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_22.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_23.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_24.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_25.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_26.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_27.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_28.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_29.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_30.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_31.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_32.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_33.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_34.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_35.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_36.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_37.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_38.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_39.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Epiphone_SG_Neck_Open_JM_40.wav,Epiphone,SG,Humbucker,Neck,Open,JM
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_1.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_2.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_3.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_4.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_5.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_6.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_7.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_8.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_9.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_10.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_11.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_12.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_13.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_14.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_15.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_16.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_17.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_18.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_19.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_20.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_21.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_22.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_23.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_24.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_25.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_26.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_27.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_28.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_29.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_30.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_31.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_32.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_33.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_34.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_35.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_36.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_37.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_38.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_39.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_40.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_41.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_42.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_43.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_44.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_45.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Amajor_VS_46.wav,Supreme,SG,Humbucker,Bridge,Amajor,VS
AudioStrumming_Supreme_SG_Bridge_Open_JG_1.wav,Supreme,SG,Humbucker,Bridge,Open,JG
